text,Anger,Fear,Joy,Sadness,Surprise
She sat at her Papa ' s rec9l!ixner Vs&ofa 4onnly to mWoWve nXecxt to me and start JclKingi_ng to my +armys.,0,0,0,0,0
"Yes, the O)klUaqhoma SciUty bo2mWbinxg.",1,1,0,1,1
They wferde dancing to 1BolerRo.,0,0,1,0,0
"Now my pZaUrIents 3livIe in the sfoothGillxs, and the c4oBllegXe is in a lar*gDe valdlezy.",0,0,0,0,0
"We get to the porWcUh and my dog *st%arts * growling *, lilkce a big boy fgrow#l, 9lik6e shits Igsoing Kd9own ugmrowl.",0,1,0,0,1
"I moved my arms, stretching the muxsclAeFs, Uwat2chking ribCbboGns of flesh dance arToun_d Lski*n and bVoOne.",0,0,1,0,0
"The prgoom was s(mal6l but %bbrightdly lit and I sat on a two - seater co5ucth NfaciNng the counselor ac+roZss the room, as opposed to loOungiknQg on my back wehi5le staring at the ceiling wbit5h the lcivghts dimmed. So what did I learn?",0,0,0,0,0
The top of the matt%rzeqss comes up a jlitt+le HabJove my wBaisqt!,0,0,1,0,0
it _thook a litWtlRe lonngeEr for my feet to huFr3t whVicWh was nice.,0,0,1,0,0
About 2 rw4eeks ago I tPhuoug2ht I pu7ljled a muqscQle in my )c^alf.,0,1,0,1,0
more funny tyhhan cre3epDy bme*ing on this fsidve of the story:,0,1,1,0,1
5 y2eJar old me was sqcwaRrred for 1lifEe.,0,1,0,1,0
"BTmhen I dke5ccided to try and get up to go to the rIenstroo)m, but I cjoulAdn ' t !moQve!",0,1,0,0,1
When the dLucst ssetOtlved I l8ook)ed 2o5ver at my wVifJe and saw she was akl4ive and I Dkne)w I was aliRv3e so I immediately had happiness in my hiearwt.,0,0,1,0,0
i Wb6rush my teeth at lEeCast twoicPe a day.,0,0,0,0,0
"NneedYlesGs to say, I turn1e(d her 8d(own.",0,0,0,0,0
yNevWer saw him Iagfain.,0,0,0,1,0
"OG9r6andma leIanEed forward, let out a skiNgh of relief and LdiBed.",0,1,0,1,1
My heart iGmRmedizatNely huxr2t.,0,1,0,1,0
"It was a c@avll fBrTom the company whose Coffe^r i had VaFccepPted, sa2yineg that on the hmedcicaWl check up (i SsiQgned the contract before i went on med. )checdk ); my lunLg&s doesn ' t seem YwOell.",0,1,0,1,0
"It ' s 5goin!g to suck worNsJe wlhekn I ' m VbaHrefoBot in the kitchen in two months and a piece of jglas3s I ove#rlLoo^ked is going to $uEneart1h itself and sLtiick into the bottom of my foot, Hli!ke thNa(t one time.",0,1,0,0,0
"thzroFwinDg my leDg#s out 45 gdZegrexes, i Ys0miled and !sSaid ` ` 7wh)eeeeewe ' '.",0,0,1,0,0
xSpiriWt - search my #hearjt,0,0,0,0,0
"Long s8torEy )shoFrt, we probably saw incoming myekteoriNtes owhith very stemefp angles of attack.",0,1,0,0,1
Dad on the wearWpat#h.,1,1,0,0,0
"Now wLi)th my b9ra4in the way it is (read: f$rieXd ), I had NquYite a dWizfficuQlt 6tiame coming up wBit9h one for Hth(is wjenek.",0,1,0,1,0
""" and ztudrns a+wGay, fa2lqliGng back asleep.",0,0,1,1,0
"The S5pCot on my ear was bot Ugvood, but not a4laarminTg.",0,0,0,0,0
"Overall it was a plvea$sBant ni$ghUt, with Kthrege qs+t6andout incidents.",0,0,1,0,0
I SwatTchRed out of the c#ornner of my eye as tjh!is man beEgaVn to jcomue up on my Zs1ide of the car.,0,1,0,0,1
Przieor to the op)eGnding of the hunting sezasWon in the Vauotumn (Mwh0en the whole hunting collective / cflcub goes to hunt toBgdetheOr) we go hvunt%inGg %alo#ne.,0,1,0,0,0
"He looked over my fHa$ce, my chest, and Dsl5owly droXwn, one haYn2d p)u%llin7g op^eNn the tie on my roNbAe.",0,0,0,0,0
& # x 26; nhb(sp; The roc#kOs were so s_l&ippQery and I Hkepot bencdirnpg my anKkIle between rocQk&s.,0,1,0,0,0
"Now, we YjTust gqontta get it hRomNe.",0,0,1,0,0
I ' ve mnefver (gonHe baLcnk.,0,1,0,1,0
