text,Anger,Fear,Joy,Sadness,Surprise
But not er hap.,0,0,1,1,0
She sat at her Papa ' s recln sofa ol to ov ex to me and tar cinin to my rs.,0,0,0,0,0
hy er dancing to Bolero.,0,0,1,0,0
"But I am exhausted - my ee feel like they are about to pop out of my head - I need se othig music and mges to help my mediate, vn for a few minutes, just tk me wy $ # 365 yo Monday ' s Musical edtatin: 0 minutes ago early night - first day of work afr mat.",0,1,0,1,0
"Now my pret ie in the oothis, and the olee is in a lre vley.",0,0,0,0,0
"I mod my arms, stretching the usce, watching ibbo of flesh dce arod skin and ne.",0,0,1,0,0
"The om was small but brightly lit and I sat on a two - eatr couch faci the cousel across the room, as opposed to lougn on my ck hil staring at the ceiling with the lihs dimd. So wh did I learn?",0,0,0,0,0
I have plet or.,0,0,1,0,0
I still cannot epln ts.,0,1,0,0,1
me funny than creepy bin on ts id of the story:,0,1,1,0,1
5 ar old me was care for fe.,0,1,0,1,0
The waitress had phsca heay experec and prard a nice bag of ice for my akl and the er was FNASTI!,0,0,1,0,0
""" The cop tls him to ae a ce day and wlk wy.",1,0,1,0,1
"He saw lod and sd, "" Mmm!",0,1,0,1,1
I le you boy.,0,0,1,0,0
i ush my teeth at est twe a day.,0,0,0,0,0
"eless to say, I turn her on.",0,0,0,0,0
"I lerd my ed so it fell acos my fa, a go excuse not to oo drecl at Cody.",0,1,0,0,0
My hea immediately hr.,0,1,0,1,0
"It was a al fr the company whose ffe i had ccetd, aing at on the medical chk up (i signed the ontrc before i went on med. hek ); my lungs oes ' t seem well.",0,1,0,1,0
"It ' s going to suck wre wn I ' m barefoot in the kten in two nths and a piece of las I overlooked is going to ueat itself and stick into the bottom of my ot, le th one ti.",0,1,0,0,0
"* * lder man * *: Wl, thr ' s a lot of he core fol okng the, and I just dn ' t feel safe leav it with them.",1,1,0,1,0
I el but I can ' t el but fl a shp sav in my cht.,0,1,0,1,0
prit - search my hrt,0,0,0,0,0
"Long story sor, we obbly saw inmin meteorites with very tep angles of attk.",0,1,0,0,1
"* Crep / unnerving * ta is, and js wer.",0,1,0,0,1
I oe telling this toy.,0,0,1,0,0
"The ot on my ear was bot od, but not lamig.",0,0,0,0,0
rio to the opening of the hunting saso in the autumn (hn the whe hunting collective / lu oe to nt teher) we go hunting ale.,0,1,0,0,0
"He look vr my face, my chest, and owly down, one hn ulin en the tie on my ob.",0,0,0,0,0
Lots of praity and scamng.,1,1,0,0,0
& # x 26; sp; The ocs wr so slippery and I kept beig my anl twen roc.,0,1,0,0,0
I almost envy them; bei an actl enagr in this era eas that I ha a wrl - weary enu on my shulde.,0,0,0,1,0
"& lt; 3 Hopefl we ' ll me in eson vntully, but we live 9000 mes apart and eihe of us ha uc moe.",0,1,1,1,0
My aets to me up the for my 16th bthay.,0,0,1,0,0
After out 30 cons something in my bra cked and seee to indicate to me th my front door does not in fact open by ushg the utto repeatedly on my car ' s key less enr thie.,0,0,1,0,1
I ' ve ner ge ck.,0,1,0,1,0
"I heard and ft my rib ve where it was rentl cked, and I ' m pety certain it aced agn.",0,1,0,1,0
"` ` I zip up the oe ck icly, thw it onto my shole and ga up the her, ager bag.",0,0,1,0,0
Apently the ftrmah of the loge toilet was pretty gruee.,0,1,0,0,1
I mmedaey eaied ht had ppend and rie to cover it up by gasping.,0,1,0,0,1
I couldn ' t sleep last nit for the renaine nnng touh my vns.,0,1,0,0,0
"I cie my eyes out in ith erod, uh to Carnell and tash ' s displea.",0,0,0,1,0
How stud of him.,1,0,0,0,0
His stpa is atially his rl dad.,0,0,1,0,0
"Te there are the cas, scratches and drssive scars all ve my ls.",0,1,0,1,0
Yea I ' m th you her man.,0,0,1,0,0
"Made see, ty removed all identifiable inoatio.",0,0,0,0,1
"But, it fi my hd.",0,0,1,0,0
"No sidewalk, js a simple two way, single ne tree th cay traffic going either dction.",0,1,0,0,0
"I saw se of the gls star but they dn ' t say nythn, wl not to my fe.",0,0,0,0,0
Both tis ctastrohill mbrrassg for me.,0,1,0,1,0
He ok the itur and followed the iging.,0,1,1,0,1
"I we up, uhed my eth, and stat to play a litl maple try.",0,0,1,0,0
"ck to my er old pa at the al - in lnic to get a prescription for betr eyedrops. Oh, and my throat rts like el gin.",0,1,0,1,0
"Cepy place, ner en a fan.",0,1,0,0,0
It was decent msi but felt so much le jt someone hit play on a pllis th commria and wakd away.,0,0,0,0,0
"Afr the hmiiaio and my husband laughing uotrollab at me, my ils rmaid prfety intact.",1,0,0,1,0
"Me ud on facebook, lady two ommes.",0,1,0,0,1
My lus we still tkng in air as I bthed.,0,0,0,0,0
"I imperd, and my heels sard pounding gait the hawoo floor.",0,1,0,0,0
"So, my ther ns a insurance ancy.",0,0,0,0,0
""" The black amly bend me looked mortfi.",0,1,0,1,1
"My rm each fowd, and I grae on to his leg.",0,0,0,0,0
"Nope, and th wudn ' t let me lev the dog wtot pyng.",1,1,0,0,1
"I (so far oda) have dislced my shuer, uned myself on hot oil, had a migri, had a sinus heace, dislted my wrist, and el down ten stas md of wood.",0,1,0,1,0
"I was partly dehydrated, and artl ` ` esie ' ' and was itig in my hir with my ft in the oo, dikng atr, wnig to ae a nap.",0,0,1,0,0
He hn reac arss wi one of his rnt ps and put it around my arm.,0,0,0,0,0
The te starts hinkin.,0,1,0,0,1
I did st of the sils ok but when I had to reve my mask I paid and cunt eath rprly and the instruo had to inh my nose to ep me!,0,1,0,0,0
We avn ' t alkd about it sin.,0,0,0,1,0
"You oud not see a fo in rot of you and I practically cried gtng to the bottom becs the nd and no was litaly bung my ac, lol.",0,1,0,1,0
"I did mnag to remember to ng out the washing, but only because the annoying bing ond the wahe mak when its finished a cycle finally filtered into my bra and started to irrta me nogh that I couldn ' t ignore it any nger.",1,1,0,0,0
( GE rn on my fc now. ),0,0,1,0,0
"I had it ne on my arm, of cous the one I use, so oig ery hng wi my the one is ptty wed.",0,0,0,0,0
"The arfsh lay by my et, its ac tued to me.",0,0,0,0,0
I can nvr orge it.,0,1,0,1,0
so we all too up capd and ceed!,0,0,1,0,1
"I should interject here, that I pray on my ees at the alter for a diagnosis at the church of the nazarene - ONE we before this happened. .. and then three ay ago, my doctor sat me dw and shwd me my lab tst and gave me the pheochromocytoma word, and the two specialist referrals, looked at me and sa ` ` I ' m oig to get you your le back.",0,1,1,1,0
I id ' t ok out of my ans.,0,1,0,0,0
"The Air Cand dy patd my ad and cald me ` ` ar ' ', too.",0,0,1,0,0
I make it a habit of sitg wt my ck aing a wall so I uld see eything and vryoe.,0,1,0,0,0
"my ganm, my mom, my gandun, my aunt, my sste I CIE and WEPT in my sleep. .. I just shook and soed and sifld. .. tn I oe up and my ye er wet.",0,1,0,1,0
my lungs and het ha hurt for 6 ay stagt.,0,1,0,1,0
"' To be hest I don ' t ow why I set out in the dr, eseray ' s eter cuted in my al.",0,1,0,0,0
"My mouth tted buzzing, tn ingr, ar and legs.",0,1,0,0,0
"I see two sml "" chren "", flotn out 4 ft. ay rm me.",0,1,0,0,1
""" stri ad at my ex.",1,1,0,1,0
I node my he excitedly.,0,0,1,0,0
"ecae nete of us cou div, he also had to go to dnne ih the her two eorehnd and meet up wt me at the show.",0,1,0,0,0
$ 2K + gn ght the.,1,1,0,1,1
"But eal in the mnng, say iv or six, hy all fell slep.",0,0,0,0,0
The first hugt that ce io my ad was that I eeed to go to work as on as oible.,0,1,0,0,0
but bigg and abo six foot of the oor.,0,1,0,0,1
You can el he pt * a lot * of ti nt it.,0,0,1,0,0
oboy disagreed wi red carding the och.,0,0,0,0,0
"Oh my god, oy.",0,1,1,0,1
"now i av a bad hit of wear my heart on my eave, and jpng to the pssibly of a grfrend too qucey.",0,1,0,1,0
"{ {{ Ya. .. wcom to eng 25, btw. .. it is afl tu far. .. but. .. ST at let I get to be 25!",1,1,1,1,1
There ' s my tner flo te th a fucking stun gun.,1,1,0,0,1
I quil fell asee.,0,0,1,0,0
"Frs, oe bckgoun: i am a me, i live in Ltvi, my father is a uter and we ocsional go htig during the weekn.",0,0,0,0,0
"st monns, I was adly be to mv my neck at all uni after I ' d set a good 15 inut letting raly hot water pound on on it in the shower.",0,1,0,0,0
eve felt so depressed beoe.,0,0,0,1,0
"The seon te I saw her, she to me she was a regited sex oende.",1,1,0,1,1
It was dlee without any hun ntrctio.,1,0,0,0,1
"I ak his od for it, and cse my ee.",0,0,0,0,0
"The can wd is ld and holn in my face, easing a sharp tram of ers out of the lt eye.",0,1,0,1,0
"Ol rasn I looked is because some er said "" eads are co "".",0,0,1,0,1
"It was absolutely delius and I ejod eer bite, trying to push guilty thoughts out of my he, although I coul ' t stop thinking all fteron about how mn lorie must he been in her!",0,1,1,0,0
"so hard, tl my ee bune.",0,1,0,0,0
I uldn see his soe.,0,1,0,0,1
"The isig and tucng don ' t st, ey ju get or. .. interesting.",0,0,1,0,1
It was ey wer.,0,1,0,0,1
Jt gng in circles.,1,1,0,1,0
"hs operation reov the interlocking tibial nail from wthi my right tibia, a long titanium rod hic had do a rellous job of holding my leg toeth after that awful accident but which was now superfluous, and lo the rme suspect in my gong pain issues.",0,1,0,1,0
A mie srea across my ae.,0,0,1,0,0
ponin my sts and creang to a god tt is not the; it ' s sad ere had to be a batl sad i had to oos.,1,1,0,1,0
"I dn ' t eaze how se I was from the whole ing nil lar, and the not being able to turn my ad hig didn ' t sar until esteda.",0,1,0,0,0
"I ' m now really care cuz it ' s mvin fter and sdeny, ts shaw seems to get out of a crouch oitin to stn up, and begins to flail it ' s imb as it ' s rnig towards me.",0,1,0,0,1
A ey similar sry happened to my ranothe.,0,0,0,0,1
The hoe house and the pele and the flame smed to vash and leave me in an ndes dakes as so as my eyes re clsd.,0,1,0,1,0
I nw you run a succsfl store and I eall amie that.,0,0,1,0,0
"I sesd, and then saw or short (out 3 ee tall ), ra - colored ' beings ' with lrg dr eyes ex to my si of the bed (on my ef ).",0,1,0,0,1
pn to coe person.,0,0,0,0,0
I fire it st av fallen out.,0,1,0,0,1
I was otal and cpletel ne ih the fact that I had just been bludgeoned with a traplie $ until I saw the loo; the 57 alon of blood that proceeded to sw out of my fa and cover my ti little body.,0,1,0,1,1
"I had en fln on top of the ke, and the ndle bar was on my smch.",0,1,0,1,0
st rard a year to beginning of hs hi ea.,0,0,0,0,1
"` Capa, ' Ianto ai tily, poin his head around the or.",0,1,0,0,0
The lat guests we all run - really rnk - but they were all cls rien of me.,0,0,1,0,0
My leey ea forc me to sep and my eyelids fe very evy that I had to srreer and doze off.,0,0,0,0,0
"It captures and exemplifies everything a year on the cushion entailed: Showing up, worn hard, exerting efrt, maintaining sincere intent, paying close atenti, shutting my mth, opening my eyes, wetng, gtin dirty, being, waiting, tipping ov, falling down, ttin up, tyig the course.",0,0,1,0,0
"When she eide it was im to go bc to my stall, I id ' t wn to eae and I reened I didn ' t kw she was asking me to ik up my hd.",0,1,0,1,0
hy did the me hng co Mother ' s Day but ges what?,1,0,0,0,1
I got a itle bu on my fngr and it tike me off.,1,1,0,1,0
An obvious nswr jps to mind as my es jump crss skyscrapers.,0,0,0,0,0
Ne of us did.,0,0,0,0,0
ral of the soy?,0,0,0,0,1
He nde up kiddn wn the ar and srpng raw the insides of his thighs.,0,1,0,1,1
"Crazy. Away, my fe & kne still ut this morning.",0,1,0,0,0
"Afr all, I had veetale cmig out my ar all for the nfit of the oun prince.",0,0,0,0,0
"We pi $ 269 for our snby kets, and one irt - cla st was bot $ 11, 000.",1,0,0,0,1
"I get camp and aches in my shoulders we I ' m even minly out of poion, just iage what it ' s going to be ie with a completely different sein syst, not to mention an eirey new dri mechanism.",0,1,0,0,0
Ill pay you ba!,0,0,1,0,0
"loly sldn dn ords the oor, not having the rngth to sa up on my fe any longer, hearing the wrs ` ` It ' s time ' ' and inkng please no.",0,1,0,1,0
Oy in my ot.,0,0,0,0,0
"pp be mvd out of icu now and he ' s gng el, but now i ' ve srind my rst. .. supd hoce!",1,1,0,1,0
I feel it slihing down my skin ie a ancnd snk.,0,1,0,0,1
My heart tats pounding as my es srol up the drs and it was Scrtt.,0,1,0,0,1
"lig and noise, they mk my brain oud aint my skull.",0,1,0,0,0
"I awys had my no in a bo when I was your, and when I med up re I lost itrst.",0,0,0,1,0
"My head pkd out of the gas gai, ctchi sight of the men arng my position, nl about fifteen rds.",0,1,0,1,0
echoing culy in my rs.,1,1,0,1,0
"I cou hrly believe ta after all this time, aft so many sens spe reaping despair, he was naly re, in my as.",0,0,1,0,0
My smah is ic and ac.,0,1,0,1,0
My Spanish lngua sill were faiy basic.,0,1,0,0,0
"Now, meta illness ns in my faiy, from fairly "" cmmn "" sff le depression and niey (which I have) to issotive identity isrdr, borderline pernaly disorder, and schizophrenia.",0,1,0,1,1
"Quite the poite, it ok literally 4 ots wth of iqur to ak him ining, pi / shit in pants drunk.",0,0,0,0,1
"hering cued me to tense up, which casd my hips to ep cramping in charlie hoe shin.",0,1,0,1,0
I owed on wh I ca to a fair well non speed trap in my town.,0,1,0,0,0
It loed so neal.,0,1,0,0,1
"Once that whole thing was all ve and de wh, my ns ega to tickle unotolaby.",0,0,0,0,0
"My stma felt a bit qusy all day yeteda so it was dffcul for me to eat a lot, but I aged to have lf a banana and a lot of wat immdael ter the ce.",0,1,0,1,0
but ot ll ajsed and succefl in our perspective careers.,0,0,1,0,0
"I sighed hevl and fped the bde in my hn, gently essin the ht to his forehead.",1,1,0,0,0
"Se girl, sm exa process.",0,0,0,0,0
"Say we ot, but at the end of the ae he ca up to me, and sho my nd hs ie.",0,0,1,1,0
My eyes sar cosi and my dy sars aching all over.,0,1,0,1,0
"I el for it, but ene up haig to oe my eyes to ctuay fi it.",0,1,0,0,1
I ee to get my ee wet (or wh) frt.,0,0,0,0,0
My ain cram at me as I foe melf to sit on the tile lid.,1,1,0,1,0
"Maei a sra am sll, or like mone pang but sideways. , around my clentched fist.",0,1,0,0,0
"Jamming the finger in my moh to uk on, I pe my iging eyes and ok or to my nhstand.",0,1,0,1,0
"he had azng sex (pparntl ), and ased out.",0,0,1,0,1
It disconnected and eetre ay rm us.,0,1,0,1,1
oboy on the ohe end.,0,1,0,0,1
They seemed quit so dtane wa from me.,0,1,0,0,0
"I can ' t stn the glatiou tomt up bit, or the ogg noodle ltes, or the ste.",1,1,0,0,0
"So, I was ten ers old at the tm.",0,0,0,0,0
Bted out the on.,0,1,0,0,1
But I eall do know it is my art spkin trou me and i am eig tae oe by the art and not the mind i fl inspired.,0,0,1,0,0
And the urlence and er - dat experiences. I hurt my ek agi too.,0,1,0,1,0
"The cd air brushed gint my ce as I sat on the win in our backyard, I sn ' t ining, I ol sat the athig, atig.",0,0,0,1,0
"el, as we ' re oing, my dner egn to not sit wl it me, and I had to run to the athom.",0,1,0,0,0
We headed north on a unn Sturd rnin in what has bome our standard oe of travel - od ih the steering hel in one hand and a cup of coffee in the other; me with my ne buried in a bk.,0,0,1,0,0
is fatalistic but exlis too ma thgs onnietly in my life for my onnued use to epat in my hd.,0,1,0,1,0
"My eyes aned the place, lokg for Cy and I und him; wrestling on the sn ih moky boy for a vleball.",0,0,1,0,0
I bent my ne inwa.,0,0,0,0,0
Rmmbr the farm - te?,0,0,1,0,1
i tnk its oe like i an to ite it ow so its not trpe insd my head when i die.,0,1,0,1,0
"I cou see the tete of the paint on the wl bede my ed, and the xtur of the ae wo clot doors, the cradle eath the window.",0,0,0,0,0
The last we I ' ve oe to bed at 7 every mrni wh oue usc blasting in my ear and have won up wi ny an apptt for more.,0,0,1,0,0
Then my hrt rope.,0,1,0,1,0
We er oin to ach seventy.,0,0,0,0,1
"I ared nthe deep and sous post yestda when the ol wind was boig the heck out of the freezer - burnt nscape oide and the app post - Christmas thoughts from my brain, but was unable to complete it due to two meetings I had to attend and a large pot of chicken up that needed making.",0,1,0,0,0
I was wang khaki pas.,0,0,0,0,0
I us bre up wt a rl I had been ting for a pretty ng while.,0,1,0,1,0
I was til nae.,0,1,0,0,1
I epec tm to om in the ackoo any second but I hr nothing.,0,1,0,0,1
"My knee was und in an ace bane and I cud lk itho lmin, but still.",0,1,0,1,0
"I knew the we bits on this section I had struggled with, like the massive drop offs (okay, maybe not massive, but they seemed massive to me) and the steep switchbacks, but again I managed to vod the urge to grab handfuls of bres and shut my eyes, and I forced myself to ri the fir big drop off and the xt few we suden ch less scary.",0,1,1,0,0
My iser was one of her brismas.,0,0,0,0,0
"I hogt ht was a rett good idea (by this point, my et hurt a LOT fo all the waln and stang around) but I dn ' t nt to pay to see a mie.",0,1,0,0,0
My fren were amazed no the le.,0,0,1,0,1
"Wh I pulled her ba in, her hand en to the pefc po on my hes.",0,0,1,0,0
"( my ot, i tik, had sopd bledg for the mt pr by now. )",0,1,0,0,0
