text,Anger,Fear,Joy,Sadness,Surprise
She sat at her Apap ' s ercliner sofa nloy to omev nxte to me and sartt clinging to my arms.,0,0,0,0,0
"Yes, the Kolhaoam itcy obbmign.",1,1,0,1,1
Tyhe were dnacngi to Bolero.,0,0,1,0,0
"Now my prnaets ivle in the oftohlils, and the ocllege is in a lraeg valley.",0,0,0,0,0
"We get to the pohrc and my dog strast * ogrwlign *, ilek a big boy rgolw, like shsit ginog down rgolw.",0,1,0,0,1
"I moved my arms, tsrethcign the smucels, watching ribbons of eflsh adnec raoudn skin and bone.",0,0,1,0,0
"The room was smlla but brightly lit and I sat on a two - esatre ocuhc facing the ocunesolr across the room, as poopesd to oulgning on my back while staring at the eciilgn iwht the lights dimedm. So awht did I learn?",0,0,0,0,0
The top of the mattrses cmose up a little oabve my iwast!,0,0,1,0,0
it otko a ilttel longer for my feet to hurt whhic was icne.,0,0,1,0,0
Boaut 2 weeks ago I thouhgt I pulled a umscel in my acfl.,0,1,0,1,0
orme funny than creepy being on htsi idse of the tsroy:,0,1,1,0,1
5 yrea old me was scradre for ifle.,0,1,0,1,0
"Then I deicedd to try and get up to go to the retsrmoo, but I cuodln ' t omev!",0,1,0,0,1
Ewhn the udts settlde I oloked eovr at my wife and saw she was alive and I nkwe I was ailev so I mimeiadtley had happiness in my heart.,0,0,1,0,0
i ubrsh my eteht at least tcwie a day.,0,0,0,0,0
"Needless to say, I utrnde her odnw.",0,0,0,0,0
Neevr saw him gaian.,0,0,0,1,0
"Gardmna leaned ofwarrd, let out a igsh of relief and died.",0,1,0,1,1
My ehatr miemdiatyel hurt.,0,1,0,1,0
"It was a call ofrm the company hwsoe foefr i had accepted, saying that on the mdeaicl check up (i signed the contract beofer i went on med. check ); my lnusg deons ' t seem well.",0,1,0,1,0
"It ' s gogin to suck worse when I ' m baerofto in the kitchen in two months and a ipcee of galss I voerloodke is gongi to unearth itself and sitkc into the obtotm of my foot, ikle htta one time.",0,1,0,0,0
"rthoiwng my legs out 45 edegres, i msield and asdi ` ` hweeeeee ' '.",0,0,1,0,0
Psirti - search my hreat,0,0,0,0,0
"Olgn tsroy short, we probably saw incoming mteeoriste whit very steep angles of attack.",0,1,0,0,1
Dad on the rwaptah.,1,1,0,0,0
"Now itwh my barni the way it is (read: rfeid ), I had quite a idfficult item coming up twih one for hits wkee.",0,1,0,1,0
""" and turns waya, aflling abkc asleep.",0,0,1,1,0
"The Psto on my ear was bot ogdo, but not laarmngi.",0,0,0,0,0
"Overall it was a pleasant ingth, with htree stnadout cinidnets.",0,0,1,0,0
I wtahcde out of the corner of my eye as iths man ebgna to come up on my side of the car.,0,1,0,0,1
Prior to the opening of the huntign saesno in the uautmn (wnhe the howle hunting collectiev / club goes to uhtn together) we go uhnntig aolen.,0,1,0,0,0
"He lookde over my feac, my chest, and lsowyl down, one hdan pluilgn pone the tie on my reob.",0,0,0,0,0
& # x 26; npbs; The roksc ewer so slieppry and I epkt bending my ankle bteween rkocs.,0,1,0,0,0
"Now, we just tgota get it ohem.",0,0,1,0,0
I ' ve enevr onge acbk.,0,1,0,1,0
I mmieditealy realiezd what had hpeapned and rited to cover it up by agsping.,0,1,0,0,1
Ujts hleping a kid.,0,0,1,0,0
I oculnd ' t sleep last inhgt for the adernaline ruinnng through my eivns.,0,1,0,0,0
"It is a huge property with an 1850 ' s steltmeent ohsue, lraeg niteprretvie / ntarue center, replica antiev maerican village, and about 100 acres of old growth oak forrest itwh hiking rtaisl.",0,0,1,0,1
"I riced my yees out in iftfh perdio, much to Carnell and Ntasaah ' s idslpaesuer.",0,0,0,1,0
veetnually i elfl salepe on the foolr of her closet.,0,1,0,1,0
How sutipd of him.,1,0,0,0,0
"i ' m klie ameusd by the auntie who ' s holding my arm all the way, and i ' m tihnkngi of all the weird iptcurse i otko with oyngiqgn, then i remembered my flying eeyborsw, and my slmie = &%!",0,0,1,0,0
"I don ' t nkwo hwta it is baotu my muoht, but it hosld onto colour for GASE.",0,0,1,0,0
"Made sense, teyh roemvde all identifiable inofrtmaoin.",0,0,0,0,1
We ewer too in shock to scarem.,0,1,0,0,1
Htta ' s messed up.,1,0,0,0,1
""" Htta ' s were htoes people went imssign "".",0,1,0,1,1
"No sidewalk, just a simple two way, sginle alen tsrete with caryz traffic ogign either idertcion.",0,1,0,0,0
"I saw osem of the grlis tsaring but hety idnd ' t say anything, elwl not to my cfae.",0,0,0,0,0
"I ddni ' t ontiec either ttha I was still sitting on the lforo, the rug ptatenr rbnadde on my knees.",0,0,0,1,0
Bhot times actastrohpcailyl bemarrasisgn for me.,0,1,0,1,0
He tkoo the iptcrue and followed the ggigling.,0,1,1,0,1
"I was eaitgn and drikngin elwl, my gles lfet fresh, and other than a twnieg in my achilles tendon, I elft on the abll.",0,0,1,0,0
"Rceepy place, nvere ebne a fan.",0,1,0,0,0
