text,Anger,Fear,Joy,Sadness,Surprise
But not very happy.,0,0,1,1,0
"Well she's not gon na last the whole song like that, so since I'm behind her and the audience can't see below my torso pretty much, I use my hand to push down on the lid and support her weight.",0,0,1,0,0
She sat at her Papa's recliner sofa only to move next to me and start clinging to my arms.,0,0,0,0,0
"Yes, the Oklahoma city bombing.",1,1,0,1,1
"Now my parents live in the foothills, and the college is in a large valley.",0,0,0,0,0
"We get to the porch and my dog starts *growling*, like a big boy growl, like shits going down growl.",0,1,0,0,1
"I moved my arms, stretching the muscles, watching ribbons of flesh dance around skin and bone.",0,0,1,0,0
"The room was small but brightly lit and I sat on a two-seater couch facing the counselor across the room, as opposed to lounging on my back while staring at the ceiling with the lights dimmed.So what did I learn?",0,0,0,0,0
The top of the mattress comes up a little above my waist!,0,0,1,0,0
it took a little longer for my feet to hurt which was nice.,0,0,1,0,0
About 2 weeks ago I thought I pulled a muscle in my calf.,0,1,0,1,0
more funny than creepy being on this side of the story:,0,1,1,0,1
""" The cop tells him to have a nice day and walks away.",1,0,1,0,1
"The following two days, I was in a moderate amount of pain and had very limited range of motion in my arms.",0,1,0,1,0
"He saw blood and said,  ""Mommy!",0,1,0,1,1
"Not the most unnerving feeling, but the most prominent event in my mind is as follows:",0,1,0,0,1
When the dust settled I looked over at my wife and saw she was alive and I knew I was alive so I immediately had happiness in my heart.,0,0,1,0,0
i brush my teeth at least twice a day.,0,0,0,0,0
"Needless to say, I turned her down.",0,0,0,0,0
"I lowered my head so it fell across my face, a good excuse not to look directly at Cody.",0,1,0,0,0
still cant get my head around the fact that this time 2 weeks ill be home.,0,1,0,0,0
Apparently it wasn't as life threatening as I believed at the time because the doctor didn't want to mar my forehead with stitches so I got butterfly bandages instead.,0,1,0,1,0
"It was a call from the company whose offer i had accepted, saying that on the medical check up ( i signed the contract before i went on med.check ); my lungs doesn't seem well.",0,1,0,1,0
"**Elderly man**: Well, there's a lot of them colored folks working there, and I just didn't feel safe leaving it with them.",1,1,0,1,0
I yell but I can't help but feel a sharp stave in my chest.,0,1,0,1,0
"throwing my legs out 45 degrees, i smiled and said `` wheeeeee ''.",0,0,1,0,0
Spirit-search my heart,0,0,0,0,0
